     0.02500      6.47970
     0.07500      6.55785
     0.12500      3.24213
     0.17500      2.94282
     0.22500      1.19131
     0.27500      1.86561
     0.32500      0.41470
     0.37500      1.47114
     0.42500      1.30126
     0.47500      0.87764
     0.52500      0.73131
     0.57500      0.94954
     0.62500      0.34532
     0.67500      0.55495
     0.72500      0.10793
     0.77500      0.21157
     0.82500      0.10309
     0.87500      0.20166
     0.92500      0.09723
     1.02500      0.09424
     1.42500      0.15675
     1.77500      0.06966
 after hadron evolution
     0.02500      6.83300
     0.07500      6.55785
     0.12500      3.40650
     0.17500      3.40394
     0.22500      1.34290
     0.27500      2.29530
     0.32500      0.55547
     0.37500      1.74155
     0.42500      1.30126
     0.47500      1.00434
     0.52500      0.85330
     0.57500      1.30213
     0.62500      0.34532
     0.67500      0.66658
     0.72500      0.21602
     0.77500      0.31818
     0.82500      0.31011
     0.87500      0.20166
     0.92500      0.09723
     1.02500      0.09424
     1.42500      0.15675
     1.77500      0.06966
