     0.02500     19.73414
     0.07500     14.48834
     0.12500     10.83862
     0.17500     10.07219
     0.22500      7.49750
     0.27500      7.95271
     0.32500      6.46363
     0.37500      5.98704
     0.42500      3.49181
     0.47500      2.27090
     0.52500      2.26734
     0.57500      1.22213
     0.62500      1.52182
     0.67500      1.36978
     0.72500      1.15163
     0.77500      0.62668
     0.82500      0.30180
     0.87500      0.58547
     0.92500      0.42166
     0.97500      0.47687
     1.02500      0.06656
     1.07500      0.06343
     1.12500      0.18504
     1.17500      0.12019
     1.27500      0.16978
     1.32500      0.16569
     1.37500      0.05399
     1.42500      0.05234
 after hadron evolution
     0.02500     28.51446
     0.07500     21.46185
     0.12500     15.86734
     0.17500     11.20242
     0.22500     11.38251
     0.27500      8.72230
     0.32500      7.91624
     0.37500      6.45258
     0.42500      4.68271
     0.47500      3.20068
     0.52500      2.05547
     0.57500      1.02910
     0.62500      1.96664
     0.67500      1.19169
     0.72500      0.82000
     0.77500      0.55249
     0.82500      0.37768
     0.87500      0.65569
     0.92500      0.28168
     0.97500      0.47547
     1.02500      0.06656
     1.12500      0.30822
     1.17500      0.23965
     1.22500      0.11632
     1.27500      0.16914
     1.32500      0.05533
     1.42500      0.05234
     1.47500      0.05044
     1.97500      0.04056
     2.07500      0.03865
     2.17500      0.03724
     2.47500      0.03341
