     0.02500     14.97613
     0.07500     10.63587
     0.12500      7.72488
     0.17500      5.92520
     0.22500      4.13719
     0.27500      2.97299
     0.32500      2.84413
     0.37500      1.53329
     0.42500      1.46094
     0.47500      1.69798
     0.52500      0.82591
     0.57500      0.65938
     0.62500      1.27519
     0.67500      0.12373
     0.72500      0.72032
     0.77500      0.11727
     0.82500      0.22710
     0.87500      0.33068
     0.97500      0.20900
     1.02500      0.10275
     1.07500      0.19845
     1.12500      0.09687
     1.17500      0.09534
     1.42500      0.08469
 after hadron evolution
     0.02500     22.87238
     0.07500     16.19862
     0.12500     10.92323
     0.17500      9.34863
     0.22500      5.68232
     0.27500      4.29371
     0.32500      4.27179
     0.37500      2.75398
     0.42500      2.18886
     0.47500      2.12013
     0.52500      1.23580
     0.57500      0.92149
     0.62500      2.30300
     0.67500      0.37230
     0.72500      0.96345
     0.77500      0.23322
     0.82500      0.45351
     0.87500      0.55244
     0.92500      0.21297
     0.97500      0.20900
     1.02500      0.61012
     1.07500      0.19845
     1.12500      0.19382
     1.17500      0.09534
     1.22500      0.09279
     1.27500      0.18118
     1.37500      0.17324
     1.42500      0.25490
     1.47500      0.08204
     1.92500      0.06974
