     0.02500      4.74508
     0.07500      2.68179
     0.12500      3.39179
     0.17500      2.80487
     0.22500      1.78254
     0.27500      0.86855
     0.32500      0.96928
     0.37500      1.61266
     0.42500      0.65138
     0.52500      0.24609
     0.57500      0.11692
     0.72500      0.11006
     0.77500      0.42373
     0.92500      0.09693
     1.17500      0.08706
 after hadron evolution
     0.02500      4.92057
     0.07500      3.01148
     0.12500      3.39179
     0.17500      3.11403
     0.22500      1.78254
     0.27500      1.01090
     0.32500      0.96928
     0.37500      1.61266
     0.42500      0.78235
     0.52500      0.24609
     0.57500      0.11692
     0.67500      0.11145
     0.72500      0.21877
     0.77500      0.63401
     0.87500      0.10001
     0.92500      0.09693
     1.02500      0.09344
     1.17500      0.08706
     1.22500      0.08586
