     0.02500     23.11998
     0.07500     12.08956
     0.12500      8.64168
     0.17500      6.83560
     0.22500      3.62949
     0.27500      4.27506
     0.32500      3.16923
     0.37500      1.67617
     0.42500      1.31796
     0.47500      1.40994
     0.52500      2.32052
     0.57500      0.52552
     0.62500      0.51562
     0.67500      0.37399
     0.72500      0.47849
     0.77500      0.23249
     0.82500      0.33945
     0.87500      0.22157
     1.02500      0.10314
     1.47500      0.08226
 after hadron evolution
     0.02500     31.86528
     0.07500     20.40470
     0.12500     12.60683
     0.17500      9.91249
     0.22500      6.37468
     0.27500      7.08147
     0.32500      4.90609
     0.37500      2.88802
     0.42500      1.90657
     0.47500      2.11735
     0.52500      3.41609
     0.57500      0.65751
     0.62500      0.77397
     0.67500      0.37399
     0.72500      0.59794
     0.77500      0.23249
     0.82500      0.68252
     0.87500      0.22157
     1.02500      0.40914
     1.32500      0.17690
     1.42500      0.08481
     1.47500      0.08226
