     0.02500     42.19335
     0.07500     37.30678
     0.12500     28.26425
     0.17500     14.75113
     0.22500     13.22178
     0.27500      9.87747
     0.32500      9.79006
     0.37500      7.20189
     0.42500      5.90297
     0.47500      4.75572
     0.52500      4.52389
     0.57500      2.24607
     0.62500      2.32586
     0.67500      3.26663
     0.72500      1.80954
     0.77500      0.63281
     0.82500      0.91550
     0.87500      0.58432
     0.92500      0.98437
     0.97500      0.40999
     1.02500      0.39813
     1.07500      0.12628
     1.12500      0.49603
     1.17500      0.24126
     1.22500      0.23360
     1.27500      0.22675
     1.32500      0.33229
     1.52500      0.09788
     1.67500      0.09139
     1.82500      0.08608
 after hadron evolution
     0.02500     59.09676
     0.07500     45.49136
     0.12500     37.12390
     0.17500     25.17075
     0.22500     15.65964
     0.27500     16.83694
     0.32500     12.94446
     0.37500     11.30511
     0.42500      7.21027
     0.47500      6.40655
     0.52500      7.44619
     0.57500      3.36261
     0.62500      3.37898
     0.67500      3.07734
     0.72500      1.64417
     0.77500      1.26150
     0.82500      1.51597
     0.87500      1.01748
     0.92500      0.71051
     0.97500      0.40692
     1.02500      0.26307
     1.07500      0.38278
     1.12500      0.49603
     1.17500      0.36326
     1.22500      0.23413
     1.27500      0.33804
     1.32500      0.11094
     1.42500      0.10270
     1.52500      0.09788
     1.57500      0.09772
     1.67500      0.09270
     1.82500      0.08608
     1.87500      0.08499
