     0.02500    206.47794
     0.07500    186.83214
     0.12500    146.70407
     0.17500    113.52115
     0.22500     85.95748
     0.27500     81.75481
     0.32500     66.08596
     0.37500     46.82137
     0.42500     45.43928
     0.47500     35.50667
     0.52500     28.54797
     0.57500     20.72325
     0.62500     15.72436
     0.67500     16.22774
     0.72500      9.78542
     0.77500      6.34827
     0.82500      5.60333
     0.87500      5.73092
     0.92500      3.00077
     0.97500      3.94360
     1.02500      2.40418
     1.07500      2.14915
     1.12500      1.26178
     1.17500      0.91166
     1.22500      0.74015
     1.27500      1.27625
     1.32500      0.41147
     1.37500      0.79472
     1.42500      0.25474
     1.47500      0.12389
     1.52500      0.11882
     1.57500      0.11746
     1.62500      0.33915
     1.77500      0.21117
     1.92500      0.19427
     1.97500      0.28486
     2.12500      0.08827
     2.32500      0.08077
 after hadron evolution
     0.02500    894.58557
     0.07500    706.38336
     0.12500    527.95264
     0.17500    386.00275
     0.22500    256.80441
     0.27500    210.03409
     0.32500    146.41055
     0.37500    113.99220
     0.42500     86.31675
     0.47500     71.37035
     0.52500     57.18332
     0.57500     40.37671
     0.62500     30.49170
     0.67500     27.04313
     0.72500     16.29166
     0.77500     12.68164
     0.82500     10.38103
     0.87500      9.49493
     0.92500      6.39031
     0.97500      6.46931
     1.02500      3.78194
     1.07500      3.64156
     1.12500      2.36296
     1.17500      2.27532
     1.22500      1.32750
     1.27500      1.70284
     1.32500      1.10001
     1.37500      0.92742
     1.42500      0.50888
     1.47500      0.37252
     1.52500      0.23906
     1.57500      0.23497
     1.62500      0.45377
     1.77500      0.31484
     1.87500      0.10005
     1.92500      0.29196
     1.97500      0.28486
     2.07500      0.09107
     2.12500      0.08827
     2.17500      0.08609
     2.22500      0.25433
     2.32500      0.08077
